module	symbol	kind	signature_or_shape	compatibility_requirement	oracle_source	port_status	evidence
requests.help	module CLI	entry point	python -m requests.help	Preserve executable behavior	help.py	NOT_PORTED	subprocess CLI test
cross-cutting	call signatures	protocol	inspect.signature-visible Python callables	Preserve positional-only, keyword, duplicate, missing, and unexpected argument errors	all public callables	NOT_PORTED	generated signature/call-error snapshot
cross-cutting	module public namespaces	protocol	all names from dir() and importable retained module paths	Preserve contractual names plus incidental non-underscore reexports and their identities	all 19 frozen source modules	NOT_PORTED	generated namespace and identity snapshot with reviewed exclusions
cross-cutting	public mutable attributes	protocol	instance __dict__, assignment, deletion where allowed	Preserve mutation visibility before subsequent operations	models.py/sessions.py/adapters.py/auth.py	NOT_PORTED	generated attribute mutation corpus
cross-cutting	subclassing and monkeypatching	extension protocol	Request, PreparedRequest, Response, Session, adapters, auth, structures	Preserve Python method dispatch; exact-type fast paths only	public classes	IN_PROGRESS	Task 9 Response-only private admission accepts pristine exact instances and delegates subclasses, copied/replaced descriptors, exact-instance normal-method shadows, and restored mutations; other public classes and public Response wiring remain pending; accepted b93b42a
cross-cutting	module-global monkeypatching	extension protocol	behavior-sensitive helper/module/constant globals resolved at call time	Inventory every translated callable's global dependencies; changed globals must affect behavior or select Python fallback	all translated Python callables	IN_PROGRESS	Task 9 Response-only private admission validates per-operation models globals and each canonical function's live __builtins__ mapping, delegates mutations, and re-admits restored identities; full generated inventory/public wiring remain pending; accepted b93b42a
cross-cutting	HTTPAdapter visible/shadow authority	extension protocol	real urllib3-visible state plus binding-owned Rust side table	Preserve direct public methods, Retry/PoolManager identities, pickle, mutations, and pristine-only Rust send	adapters.py	IN_PROGRESS	Task 13 private trial recursively freezes complete visible Retry/manager dictionaries, Python function and descriptor internals, functools.partial func/args/keywords, pool classes plus inherited base/MRO behavior, nested mappings, and RecentlyUsedContainer behavior/state; a shared visited identity set terminates duplicate/diamond graphs; replacement or in-place mutation falls back before cache/socket effects and exact restoration re-admits; public/default Session dispatch remains pending
cross-cutting	custom adapters	extension protocol	Session.mount(prefix, adapter) with send/close	Preserve object identity, kwargs, longest-prefix dispatch	sessions.py/adapters.py	NOT_PORTED	instrumented custom adapter corpus
cross-cutting	custom auth	extension protocol	callable(PreparedRequest) -> PreparedRequest	Preserve arbitrary callable, state replacement, exceptions	models.py/auth.py	NOT_PORTED	instrumented callback corpus
cross-cutting	response hooks	extension protocol	callable(Response, **kwargs) -> Response | None	Preserve order, replacement, kwargs, exceptions	hooks.py/sessions.py	NOT_PORTED	instrumented callback corpus
cross-cutting	file-like bodies	extension protocol	len/fileno/tell/seek/read/mode and dynamic proxies	Preserve probe/read timing, cursor, warnings, exceptions	utils.py/models.py	IN_PROGRESS	Task 8 private probes cover preparation timing, origin-thread reads, length/cursor behavior, errors, reachable cancellation, and no caller close; transport/send and native super_len pending; accepted repair 953444e
cross-cutting	Python body cursor values	extension protocol	arbitrary tell() result stored; PreparedRequest rewind accepts only int; digest passes any non-None value	Preserve exact objects without integer narrowing and exact UnrewindableBodyError gate	models.py/utils.py/auth.py	IN_PROGRESS	Task 8 exact bool/negative/huge/subclass/opaque cursor and private redirect-gate evidence; digest remains characterization only and auth is not ported; accepted repair 953444e
cross-cutting	iterable bodies	extension protocol	__iter__ yielding bytes/text	Preserve lazy iteration, chunking, errors, non-rewindability	models.py/adapters.py	IN_PROGRESS	Task 8 private bridge proves lazy chunks, text encoding, empty skips, intrinsic iterator advancement, exact errors, one in-flight action, reachable cancellation, and one ErrorKind::Body then EOF; transport pending; accepted repair 953444e
cross-cutting	Python files multipart	extension protocol	files= file-like objects are read eagerly	Preserve full buffering and read/exception timing; do not convert to streaming multipart	models.py:_encode_files	IN_PROGRESS	Task 8 private prepare_body orchestration proves eager ordered reads, exact exception timing/identity, and no close; _encode_files remains authoritative Python and NOT_PORTED; accepted repair 953444e
cross-cutting	external CookieJar	extension protocol	http.cookiejar-compatible object and policy	Preserve identity, callbacks, redirects, pickle behavior	cookies.py/sessions.py	NOT_PORTED	custom policy/jar corpus
cross-cutting	Python cookie authority	extension protocol	RequestsCookieJar and inherited directly mutable _cookies hierarchy	Python jar is authoritative; Rust snapshots/writeback occur on origin thread; resnapshot after callbacks/direct mutation	cookies.py/models.py/sessions.py	NOT_PORTED	direct hierarchy mutation + hook/policy mutation + writeback/no-lost-update tests
cross-cutting	raw response	extension protocol	file-like object with stream/read/close/release_conn	Preserve built-in wrapper protocol; custom raw exact identity; explicit close callbacks; no added callbacks on Response drop	models.py/adapters.py	IN_PROGRESS	Task 13 private NativeAdapterRaw selects live-version decoders and normalizes encoding case; urllib3 1.26 finite reads consume exactly amt wire bytes once, return all produced output without retention/slicing or a false-to-true latch, while 2.x retains its bounded tail/pending buffer and latch; full reads/streams use each version's EOF/flush semantics; public default wiring remains pending
cross-cutting	pickling	protocol	Response, Session, HTTPAdapter, RequestsCookieJar, JSONDecodeError	Preserve state shape, side effects, inheritance, roundtrip behavior	multiple modules	NOT_PORTED	cross-version pickle corpus
cross-cutting	context managers	protocol	Session, Response, atomic_open	Preserve enter return, exit cleanup, exception propagation	multiple modules	NOT_PORTED	instrumented context tests
cross-cutting	warnings	protocol	category, message, count, stack behavior, filters	Preserve all observable warning behavior	multiple modules	NOT_PORTED	warning snapshot matrix
cross-cutting	Python user exceptions	protocol	hooks, auth, adapters, bodies, cookie policies	Preserve object identity and traceback; do not wrap	dynamic boundaries	IN_PROGRESS	Task 8 body evidence plus Task 9 private Response raw/close/lifecycle exact BaseException identity, argument, context/cause/suppression, and origin-thread finalization; hooks/auth/adapters/cookie policies remain pending; accepted 953444e and b93b42a
cross-cutting	network interpreter release	concurrency protocol	Python threads progress during DNS/connect/read/write waits	Release the interpreter for Rust waits; reacquire only for Python operations	approved design	NOT_PORTED	multithreaded progress tests
cross-cutting	Python callback thread affinity	concurrency protocol	auth, hooks, adapters, body protocols, cookie policies, JSON/detectors, clocks, module globals	Run on the OS thread/interpreter that entered synchronous Requests; support nested Requests calls	approved design + frozen synchronous call flow	IN_PROGRESS	Task 5 pump, Task 8 body, and Task 9 private Response raw/decoder/detector/JSON/global/error/lifecycle callbacks run on the entering thread with origin-owned Python values; public auth/hooks/adapters/cookies/clocks integration pending; accepted 953444e and b93b42a
cross-cutting	Python signal interruption	concurrency protocol	KeyboardInterrupt/BaseException during a hung synchronous wait	Wake/check signals on origin thread, cancel future, clean non-EOF lease, propagate original exception	frozen Python synchronous behavior + approved bridge	NOT_PORTED	hung connect/read/write interruption and cleanup tests
cross-cutting	post-fork runtime lifecycle	concurrency protocol	import-before-fork and idle-session-before-fork	Characterize oracle; child invalidates inherited driver/pools and lazily creates process-local state without harming parent	frozen oracle characterization gate	NOT_PORTED	POSIX differential fork tests + PID/at-fork resource tests
cross-cutting	close and reuse	resource protocol	Session.close, HTTPAdapter.close, Response close/drop/cancel	Session/adapter clear pool generations and remain reusable; only clean EOF returns a connection; active stream stays readable but cannot rejoin cleared generation; driver is independent	multiple modules	IN_PROGRESS	Tasks 10-12 native ConnectionLease covers plain/TLS reuse, clean EOF, partial/error/decode/drain/read-timeout outcomes, post-TCP establishment cleanup, and pool-generation isolation with exactly-once disposition; Session/adapter close and Python public wiring remain pending; GREEN d984126; accepted Task 12 review 840b2be
cross-cutting	free-threaded Python	concurrency protocol	CPython 3.14t supported without GIL assumptions	Use explicit synchronization rather than relying on a process-wide GIL	current CI matrix	NOT_PORTED	free-threaded wheel + race tests
cross-cutting	platform matrix	distribution	CPython 3.10-3.15-dev, 3.14t, PyPy 3.11; Linux/macOS/Windows	Preserve existing exclusions only	.github/workflows/run-tests.yml	NOT_PORTED	source/wheel CI matrix
cross-cutting	distribution surface	distribution	metadata, dependencies/extras, py.typed, licenses, sdist, compiled wheels, editable install, publish artifacts	Preserve frozen Python metadata/package data and install workflows while allowing required native wheel fan-out	pyproject.toml + MANIFEST.in + publish workflow + package tree	NOT_PORTED	artifact metadata/file snapshots + fresh wheel/sdist/editable install tests
cross-cutting	default backend	architecture	built-in HTTPAdapter sends through Rust	Do not route default network I/O through urllib3	approved design	NOT_PORTED	transport instrumentation/import boundary test
